reviewText,overall,product,sentiment,reviewTime,cleaned_text,processed_text,vader_compound,vader_pos,vader_neg,vader_neu,afinn_score,label,predicted_sentiment,pred_negative,pred_neutral,pred_positive,confidence
"Average quality, works as expected nothing more nothing less The battery life is average.",3,charger,neutral,2021-05-16,average quality works as expected nothing more nothing less the battery life is average,average quality work expected nothing nothing less battery life average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.956872e-06,0.99999136,5.6023614e-06,0.99999136
"Excellent build quality, fast delivery and works as described The screen quality is excellent.",4,monitor,positive,2022-05-14,excellent build quality fast delivery and works as described the screen quality is excellent,excellent build quality fast delivery work described screen quality excellent,0.8126,0.381,0.0,0.619,10.0,2,positive,1.8461901e-06,3.398459e-06,0.9999947,0.9999947
"This product is absolutely amazing, works perfectly and exceeded my expectations The screen quality is excellent.",4,tablet,positive,2022-10-31,this product is absolutely amazing works perfectly and exceeded my expectations the screen quality is excellent,product absolutely amazing work perfectly exceeded expectation screen quality excellent,0.9225,0.485,0.0,0.515,12.0,2,positive,1.4336563e-06,4.7010244e-06,0.99999386,0.99999386
"Product is okay, nothing special but does the job adequately The price is average.",3,camera,neutral,2022-05-09,product is okay nothing special but does the job adequately the price is average,product okay nothing special job adequately price average,-0.0462,0.096,0.108,0.796,0.0,1,neutral,3.5353462e-06,0.99998933,6.9759153e-06,0.99998933
"Perfect product, exactly what I needed and arrived quickly The delivery is excellent.",4,smartphone,positive,2023-11-30,perfect product exactly what i needed and arrived quickly the delivery is excellent,perfect product exactly needed arrived quickly delivery excellent,0.8126,0.402,0.0,0.598,6.0,2,positive,1.8682871e-06,4.473845e-06,0.9999936,0.9999936
"Not worth the price, cheap materials and poor construction overall The delivery is terrible.",1,tablet,negative,2021-11-20,not worth the price cheap materials and poor construction overall the delivery is terrible,not worth price cheap material poor construction overall delivery terrible,-0.7824,0.0,0.417,0.583,-3.0,0,negative,0.99999636,2.4394817e-06,1.2026213e-06,0.99999636
"Great quality for the price, very happy with my purchase The performance is excellent.",4,keyboard,positive,2021-12-05,great quality for the price very happy with my purchase the performance is excellent,great quality price happy purchase performance excellent,0.9152,0.517,0.0,0.483,11.0,2,positive,2.1162018e-06,4.723486e-06,0.99999315,0.99999315
"Neither good nor bad, average product with average performance The battery life is average.",3,speaker,neutral,2023-01-03,neither good nor bad average product with average performance the battery life is average,neither good nor bad average product average performance battery life average,-0.5824,0.0,0.285,0.715,0.0,1,neutral,2.7235658e-06,0.99999183,5.3143535e-06,0.99999183
"Amazing value for money, will definitely buy again from this seller The screen quality is excellent.",5,monitor,positive,2022-01-10,amazing value for money will definitely buy again from this seller the screen quality is excellent,amazing value money definitely buy seller screen quality excellent,0.9118,0.512,0.0,0.488,9.0,2,positive,1.8627883e-06,4.238569e-06,0.99999386,0.99999386
"Its fine, does what it says but there are better options available The screen quality is average.",3,headphones,neutral,2023-09-16,its fine does what it says but there are better options available the screen quality is average,fine say better option available screen quality average,0.6428,0.259,0.0,0.741,6.0,1,neutral,3.5155927e-06,0.999989,7.4756226e-06,0.999989
"Best purchase I have made this year, highly recommend to everyone The screen quality is excellent.",4,laptop,positive,2022-02-17,best purchase i have made this year highly recommend to everyone the screen quality is excellent,best purchase made year highly recommend everyone screen quality excellent,0.8932,0.451,0.0,0.549,10.0,2,positive,1.5991035e-06,4.076885e-06,0.9999942,0.9999942
"Horrible product, nothing like the description or photos shown The customer service is terrible.",1,keyboard,negative,2021-12-28,horrible product nothing like the description or photos shown the customer service is terrible,horrible product nothing like description photo shown customer service terrible,-0.8276,0.0,0.442,0.558,-4.0,0,negative,0.9999966,2.2300737e-06,1.1093426e-06,0.9999966
"Best purchase I have made this year, highly recommend to everyone The screen quality is excellent.",4,camera,positive,2021-05-16,best purchase i have made this year highly recommend to everyone the screen quality is excellent,best purchase made year highly recommend everyone screen quality excellent,0.8932,0.451,0.0,0.549,10.0,2,positive,1.5991035e-06,4.076885e-06,0.9999942,0.9999942
"Perfect product, exactly what I needed and arrived quickly The performance is excellent.",5,camera,positive,2021-03-25,perfect product exactly what i needed and arrived quickly the performance is excellent,perfect product exactly needed arrived quickly performance excellent,0.8126,0.402,0.0,0.598,6.0,2,positive,1.8744241e-06,4.702228e-06,0.9999934,0.9999934
"Acceptable quality, arrived on time and packaging was adequate The battery life is average.",3,tablet,neutral,2020-03-06,acceptable quality arrived on time and packaging was adequate the battery life is average,acceptable quality arrived time packaging adequate battery life average,0.4939,0.259,0.0,0.741,4.0,1,neutral,3.900338e-06,0.9999898,6.2541094e-06,0.9999898
"Stopped working immediately, complete waste of money and time The delivery is terrible.",1,tablet,negative,2023-03-07,stopped working immediately complete waste of money and time the delivery is terrible,stopped working immediately complete waste money time delivery terrible,-0.7783,0.0,0.438,0.562,-5.0,0,negative,0.99999696,1.9602714e-06,1.0379428e-06,0.99999696
"Acceptable quality, arrived on time and packaging was adequate The price is average.",3,speaker,neutral,2022-03-21,acceptable quality arrived on time and packaging was adequate the price is average,acceptable quality arrived time packaging adequate price average,0.4939,0.276,0.0,0.724,4.0,1,neutral,3.6933618e-06,0.9999892,6.9979365e-06,0.9999892
"Mediocre product, expected better quality for the price paid The build quality is average.",3,charger,neutral,2020-10-12,mediocre product expected better quality for the price paid the build quality is average,mediocre product expected better quality price paid build quality average,0.4404,0.182,0.0,0.818,6.0,1,neutral,2.968644e-06,0.99999064,6.3366533e-06,0.99999064
"Outstanding quality and performance, very satisfied with this purchase The delivery is excellent.",5,monitor,positive,2022-03-28,outstanding quality and performance very satisfied with this purchase the delivery is excellent,outstanding quality performance satisfied purchase delivery excellent,0.8955,0.519,0.0,0.481,12.0,2,positive,2.0058794e-06,4.8790193e-06,0.999993,0.999993
"Poor quality and bad customer service, would not recommend The build quality is terrible.",2,laptop,negative,2020-04-06,poor quality and bad customer service would not recommend the build quality is terrible,poor quality bad customer service would not recommend build quality terrible,-0.8959,0.0,0.541,0.459,-2.0,0,negative,0.99999636,2.206235e-06,1.291751e-06,0.99999636
"Excellent build quality, fast delivery and works as described The build quality is excellent.",5,monitor,positive,2020-05-10,excellent build quality fast delivery and works as described the build quality is excellent,excellent build quality fast delivery work described build quality excellent,0.8126,0.381,0.0,0.619,10.0,2,positive,1.7311559e-06,3.3959745e-06,0.9999948,0.9999948
"Stopped working immediately, complete waste of money and time The design is terrible.",2,camera,negative,2020-01-24,stopped working immediately complete waste of money and time the design is terrible,stopped working immediately complete waste money time design terrible,-0.7783,0.0,0.438,0.562,-5.0,0,negative,0.9999971,1.869534e-06,9.470263e-07,0.9999971
"Average quality, works as expected nothing more nothing less The delivery is average.",3,keyboard,neutral,2020-08-16,average quality works as expected nothing more nothing less the delivery is average,average quality work expected nothing nothing less delivery average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.963614e-06,0.9999905,6.4117257e-06,0.9999905
"Stopped working immediately, complete waste of money and time The build quality is terrible.",2,headphones,negative,2021-06-23,stopped working immediately complete waste of money and time the build quality is terrible,stopped working immediately complete waste money time build quality terrible,-0.7783,0.0,0.415,0.585,-3.0,0,negative,0.9999972,1.8326838e-06,9.326234e-07,0.9999972
"Decent product for the price, some minor issues but overall acceptable The screen quality is average.",3,charger,neutral,2023-08-01,decent product for the price some minor issues but overall acceptable the screen quality is average,decent product price minor issue overall acceptable screen quality average,0.4497,0.164,0.0,0.836,3.0,1,neutral,3.2943203e-06,0.99999076,5.883462e-06,0.99999076
"Average experience, product works but has some limitations The price is average.",3,smartphone,neutral,2022-02-04,average experience product works but has some limitations the price is average,average experience product work limitation price average,0.0,0.0,0.0,1.0,0.0,1,neutral,3.7124705e-06,0.9999884,7.871925e-06,0.9999884
"Outstanding quality and performance, very satisfied with this purchase The battery life is excellent.",5,speaker,positive,2020-02-09,outstanding quality and performance very satisfied with this purchase the battery life is excellent,outstanding quality performance satisfied purchase battery life excellent,0.8955,0.495,0.0,0.505,12.0,2,positive,2.041184e-06,4.053344e-06,0.99999386,0.99999386
Super fast shipping and the product works exactly as advertised The delivery is excellent.,4,headphones,positive,2021-05-08,super fast shipping and the product works exactly as advertised the delivery is excellent,super fast shipping product work exactly advertised delivery excellent,0.8225,0.388,0.0,0.612,6.0,2,positive,1.5058e-06,5.322582e-06,0.99999315,0.99999315
"Average quality, works as expected nothing more nothing less The screen quality is average.",3,speaker,neutral,2020-05-21,average quality works as expected nothing more nothing less the screen quality is average,average quality work expected nothing nothing less screen quality average,0.0,0.0,0.0,1.0,4.0,1,neutral,2.852276e-06,0.99999124,5.8032533e-06,0.99999124
"Decent product for the price, some minor issues but overall acceptable The build quality is average.",3,speaker,neutral,2023-01-30,decent product for the price some minor issues but overall acceptable the build quality is average,decent product price minor issue overall acceptable build quality average,0.4497,0.164,0.0,0.836,3.0,1,neutral,3.3257127e-06,0.99999064,5.947049e-06,0.99999064
"Best purchase I have made this year, highly recommend to everyone The performance is excellent.",4,camera,positive,2023-11-13,best purchase i have made this year highly recommend to everyone the performance is excellent,best purchase made year highly recommend everyone performance excellent,0.8932,0.471,0.0,0.529,8.0,2,positive,1.591512e-06,4.8681504e-06,0.9999935,0.9999935
"Best purchase I have made this year, highly recommend to everyone The performance is excellent.",5,speaker,positive,2022-11-25,best purchase i have made this year highly recommend to everyone the performance is excellent,best purchase made year highly recommend everyone performance excellent,0.8932,0.471,0.0,0.529,8.0,2,positive,1.591512e-06,4.8681504e-06,0.9999935,0.9999935
"Very disappointed with the quality, feels cheap and breaks easily The price is terrible.",1,laptop,negative,2021-11-23,very disappointed with the quality feels cheap and breaks easily the price is terrible,disappointed quality feel cheap break easily price terrible,-0.624,0.121,0.326,0.553,-3.0,0,negative,0.9999953,2.7068268e-06,1.895456e-06,0.9999953
"Incredible product, works flawlessly and looks great too The price is excellent.",4,headphones,positive,2020-05-25,incredible product works flawlessly and looks great too the price is excellent,incredible product work flawlessly look great price excellent,0.8709,0.523,0.0,0.477,8.0,2,positive,1.5833471e-06,5.1537586e-06,0.99999315,0.99999315
"Product is okay, nothing special but does the job adequately The price is average.",3,laptop,neutral,2020-03-05,product is okay nothing special but does the job adequately the price is average,product okay nothing special job adequately price average,-0.0462,0.096,0.108,0.796,0.0,1,neutral,3.5353462e-06,0.99998933,6.9759153e-06,0.99998933
"Very disappointed with the quality, feels cheap and breaks easily The price is terrible.",2,speaker,negative,2021-03-14,very disappointed with the quality feels cheap and breaks easily the price is terrible,disappointed quality feel cheap break easily price terrible,-0.624,0.121,0.326,0.553,-3.0,0,negative,0.9999953,2.7068268e-06,1.895456e-06,0.9999953
"Decent product for the price, some minor issues but overall acceptable The design is average.",3,tablet,neutral,2022-08-26,decent product for the price some minor issues but overall acceptable the design is average,decent product price minor issue overall acceptable design average,0.4497,0.174,0.0,0.826,1.0,1,neutral,3.5590467e-06,0.9999903,6.043073e-06,0.9999903
"Poor quality and bad customer service, would not recommend The screen quality is terrible.",1,mouse,negative,2021-12-26,poor quality and bad customer service would not recommend the screen quality is terrible,poor quality bad customer service would not recommend screen quality terrible,-0.8959,0.0,0.541,0.459,-2.0,0,negative,0.99999636,2.2190416e-06,1.2528488e-06,0.99999636
"Stopped working immediately, complete waste of money and time The design is terrible.",1,laptop,negative,2020-05-04,stopped working immediately complete waste of money and time the design is terrible,stopped working immediately complete waste money time design terrible,-0.7783,0.0,0.438,0.562,-5.0,0,negative,0.9999971,1.869534e-06,9.470263e-07,0.9999971
"Not worth the price, cheap materials and poor construction overall The screen quality is terrible.",1,tablet,negative,2021-01-24,not worth the price cheap materials and poor construction overall the screen quality is terrible,not worth price cheap material poor construction overall screen quality terrible,-0.7824,0.0,0.396,0.604,-1.0,0,negative,0.9999966,2.2685172e-06,1.0516627e-06,0.9999966
"Mediocre product, expected better quality for the price paid The build quality is average.",3,mouse,neutral,2021-01-10,mediocre product expected better quality for the price paid the build quality is average,mediocre product expected better quality price paid build quality average,0.4404,0.182,0.0,0.818,6.0,1,neutral,2.968644e-06,0.99999064,6.3366533e-06,0.99999064
